Unnamed: 0,date,tic,close,high,low,open,volume,close_r,open_r,high_r,low_r,volume_r,label,close_price
756,2023/1/3,JPM,-0.278433694,-0.27658104,-0.275594269,-0.276992779,-0.033112414,1.007606182,1.018296875,1.017940919,1.010948331,1.189647565,1.03884831,135.1199951
756,2023/1/3,KO,-1.078619412,-1.080297983,-1.078620494,-1.071900586,0.042727783,0.989624275,0.99436801,0.99436801,0.984328037,1.592180597,0.985897814,62.95000076
756,2023/1/3,MCD,1.154183707,1.124926391,1.131129536,1.145701298,-0.59303768,1.003035661,0.993702815,0.996118778,0.992769762,1.595139817,0.988115287,264.3299866
756,2023/1/3,MMM,-0.41869066,-0.431437738,-0.42699452,-0.429143191,-0.601863358,1.021264202,1.015628877,1.021744569,1.015694883,1.246564885,1.041701366,122.4700012
756,2023/1/3,MRK,-0.544312198,-0.557080308,-0.548831494,-0.55234938,-0.234708416,1.001712505,0.992627891,0.998025478,0.994278924,1.466282326,1.001966755,111.1399994
756,2023/1/3,MSFT,0.87976794,0.920647364,0.883536134,0.918917518,0.956252828,0.998999227,1.020444125,1.024128993,1.003126807,1.17327985,0.959661585,239.5800018
756,2023/1/3,NKE,-0.45993622,-0.466033385,-0.459805385,-0.462079448,-0.230511166,1.014870505,1.0170728,1.019104459,1.014425204,1.865411549,1.042666659,118.75
756,2023/1/3,PG,-0.096043978,-0.112169412,-0.105045027,-0.10277411,-0.343527004,1.000066045,0.990290653,0.993646935,0.991225689,1.422616946,0.997444638,151.5700073
756,2023/1/3,TRV,0.298116958,0.279694663,0.299435742,0.293792705,-0.711638623,0.998026506,0.987883633,0.989491998,0.99351037,1.616902335,0.988125396,187.1199951
756,2023/1/3,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.540366572,0.978233849,0.99081133,0.99081999,0.975840155,1.906141869,0.949539821,518.6400146
756,2023/1/3,V,0.522860885,0.55360422,0.533703032,0.544086537,-0.494742533,0.998219122,1.014395818,1.020621076,1.002236299,1.010434197,1.032939798,207.3899994
756,2023/1/3,VZ,-1.331747344,-1.336525323,-1.333940499,-1.335723917,1.332907164,1.018274045,1.011701833,1.013605466,1.007934512,0.711944864,1.070814924,40.11999893
756,2023/1/3,WBA,-1.364233759,-1.362664255,-1.361936115,-1.357016111,-0.280878165,0.995449626,1.016380149,1.012573499,0.99756559,1.364581407,0.970489274,37.18999863
756,2023/1/3,WMT,-0.184411466,-0.20003133,-0.183768684,-0.195927296,-0.39051195,1.012765448,1.00699354,1.012113537,1.009090255,1.499204756,0.999930377,143.6000061
757,2023/1/4,AAPL,-0.375560243,-0.365321598,-0.374250791,-0.369591616,4.413622038,1.010314231,0.973979126,0.982887774,1.007328692,0.794823288,0.961470413,126.3600006
757,2023/1/4,AMGN,1.154849269,1.13217504,1.147814813,1.13993479,-0.65838812,1.010472084,1.008203376,1.00917747,1.008228087,0.683597965,1.013174268,264.3900146
757,2023/1/4,AXP,-0.107464271,-0.109423727,-0.111316018,-0.129278422,-0.601351334,1.023246318,0.993446598,1.010036622,1.019419488,0.948664108,1.000273197,150.5399933
757,2023/1/4,BA,0.481282712,0.45948206,0.410746166,0.387722079,-0.121227713,1.042223246,1.011557376,1.033370535,1.014449059,1.130127774,1.08231263,203.6399994
757,2023/1/4,CAT,0.899503699,0.8808899,0.89641422,0.884761305,-0.617015228,1.010381764,0.997174702,1.006024648,1.009949222,0.900448735,0.988237227,241.3600006
757,2023/1/4,CRM,-0.2288725,-0.220459233,-0.233824859,-0.210676582,0.187044461,1.03568777,1.044603881,1.035779549,1.034503468,1.747425699,1.043471548,139.5899963
757,2023/1/4,CSCO,-1.249367122,-1.24591772,-1.246706194,-1.241350818,0.457689604,0.991864844,1.008775557,1.008949018,0.997040727,1.035041679,0.986324474,47.54999924
757,2023/1/4,CVX,0.132026067,0.135820705,0.138292986,0.11901935,-0.260174876,0.98936717,0.960177507,0.973687113,0.996151895,1.015742723,0.975560879,172.1399994
757,2023/1/4,DIS,-0.756748894,-0.759711824,-0.774252159,-0.778689647,0.229798471,1.033831652,1.011463212,1.030899175,1.017420002,0.997339486,1.064258368,91.98000336
757,2023/1/4,DOW,-1.196368783,-1.201712175,-1.199337575,-1.203867712,-0.472846767,1.025274312,1.020948644,1.026490704,1.021665675,1.142662461,1.033600337,52.33000183
757,2023/1/4,GS,2.078549911,2.06900261,2.089363203,2.082778667,-0.651165886,1.00427477,1.007322717,1.004905311,1.006621712,1.183242121,1.005234402,347.7000122
757,2023/1/4,HD,1.768432172,1.763682578,1.767973742,1.783801178,-0.537988355,1.012092075,1.011498941,1.010306399,1.014754013,1.261656746,0.987232087,319.730011
757,2023/1/4,HON,0.552242725,0.541633074,0.546693039,0.535436605,-0.517817302,0.98012128,0.969091359,0.981826686,0.976910782,1.73942234,0.951510083,210.0399933
757,2023/1/4,IBM,-0.195498979,-0.201019904,-0.191831435,-0.201250292,-0.517217695,1.007417895,1.006874565,1.012121221,1.006335417,1.158928892,0.990801871,142.6000061
757,2023/1/4,INTC,-1.469675984,-1.471722844,-1.470783081,-1.472792282,1.759672487,1.03554062,1.013308711,1.031400088,1.029958247,1.203053533,1.062451769,27.68000031
757,2023/1/4,JNJ,0.220615354,0.20061897,0.223735488,0.207071381,-0.118404844,1.010887269,1.015497251,1.010146863,1.014033301,1.542782392,1.007721414,180.1300049
757,2023/1/4,JPM,-0.26446332,-0.266257406,-0.256781127,-0.268675524,0.009520327,1.009325117,1.005545696,1.006874266,1.012547673,1.057242103,1.027402463,136.3800049
757,2023/1/4,KO,-1.078952066,-1.082824009,-1.074925095,-1.07644735,0.124072238,0.99952339,0.993549405,0.996381379,1.005307141,1.099125652,0.96869649,62.91999817
757,2023/1/4,MCD,1.154849269,1.149088218,1.168979662,1.175865222,-0.603796922,1.000227095,1.01032141,1.008322231,1.013024564,0.941796049,0.982461427,264.3900146
757,2023/1/4,MMM,-0.388976123,-0.402333461,-0.400790665,-0.408849069,-0.591292756,1.021882912,1.015059265,1.021607971,1.019440029,1.060050521,1.022791531,125.1500015
757,2023/1/4,MRK,-0.533889909,-0.541594605,-0.529234563,-0.531168149,-0.191853349,1.008457823,1.017299121,1.012679889,1.015983195,1.078896124,1.013556873,112.0800018
757,2023/1/4,MSFT,0.763570856,0.779189622,0.755428341,0.799149016,2.632686996,0.956256801,0.95557017,0.947588993,0.951811342,1.966721057,0.938175183,229.1000061
757,2023/1/4,NKE,-0.43266095,-0.435940618,-0.436401091,-0.446443053,-0.201817607,1.020715782,1.011893682,1.022930836,1.01779629,1.052419752,1.026029306,121.2099991
757,2023/1/4,PG,-0.088726348,-0.09371849,-0.081416721,-0.091240756,-0.285176472,1.004354347,1.006889755,1.01107371,1.014149683,1.134335303,0.976550824,152.2299957
757,2023/1/4,TRV,0.299336591,0.297596583,0.315561073,0.304438696,-0.709489469,1.000587861,1.005141618,1.008698463,1.00777363,1.032438479,0.984617846,187.2299957
757,2023/1/4,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.436290944,0.97273636,0.987641174,0.986701691,0.977428992,1.438166553,0.920994756,504.5
757,2023/1/4,V,0.580737714,0.56315915,0.572448868,0.547856985,-0.332821659,1.025169976,1.0016246,1.004097373,1.016783039,1.571856857,1.023365202,212.6100006
757,2023/1/4,VZ,-1.320548932,-1.323455878,-1.324086073,-1.327184864,1.161028769,1.02517453,1.019361339,1.029579882,1.022346298,0.91857188,1.062420402,41.13000107
757,2023/1/4,WBA,-1.360907471,-1.361565956,-1.360816307,-1.35978853,-0.239794971,1.008066767,0.99339498,1.002642069,1.002711455,1.082660088,0.918559054,37.49000168
757,2023/1/4,WMT,-0.182637593,-0.196297239,-0.183992526,-0.186279335,-0.478351026,1.001114125,1.006103087,1.00236585,0.999859321,0.77324823,0.996245092,143.7599945
758,2023/1/5,AAPL,-0.390417554,-0.375096313,-0.377834226,-0.366930118,4.413622038,0.989395347,1.001891385,0.993082489,0.99744164,0.908533602,1.028403635,125.0199966
758,2023/1/5,AMGN,1.1822351,1.165013325,1.164836024,1.151689816,-0.639375858,1.009342148,1.004030255,1.011282556,1.005823713,1.159093472,1.052712103,266.8599854
758,2023/1/5,AXP,-0.153033955,-0.145007864,-0.139759488,-0.144803897,-0.609078855,0.972698281,0.990576239,0.978678564,0.982902576,0.956228057,1.042774834,146.4299927
758,2023/1/5,BA,0.496250922,0.472990951,0.473456413,0.460248636,-0.312131844,1.006629376,1.033507577,1.006036568,1.028691497,0.709281926,1.13069325,204.9900055
758,2023/1/5,CAT,0.887529165,0.874409956,0.885327894,0.890638818,-0.619171119,0.995525349,1.002208328,0.997563245,0.995849904,0.986599104,1.039602287,240.2799988
758,2023/1/5,CRM,-0.264906915,-0.256263072,-0.271674815,-0.250377631,-0.205671261,0.976717529,0.97464947,0.977017909,0.975439691,0.593013838,1.093718325,136.3399963
758,2023/1/5,CSCO,-1.256795735,-1.256790609,-1.251297473,-1.250111628,0.392494118,0.985909607,0.983637176,0.979579252,0.991308038,0.947234975,1.026556193,46.88000107
758,2023/1/5,CVX,0.166397424,0.156688011,0.142660295,0.125118704,-0.367720142,1.018008633,1.003217333,1.010901424,1.0022827,0.792270154,0.997626861,175.2400055
758,2023/1/5,DIS,-0.757414202,-0.762677127,-0.761374159,-0.760280749,0.005141174,0.999347628,1.018444485,0.997088985,1.01286931,0.777057203,1.115836999,91.91999817
758,2023/1/5,DOW,-1.189938048,-1.196495391,-1.197993797,-1.199875423,-0.454306106,1.01108347,1.006968653,1.009046728,1.00233461,1.06078007,1.100620096,52.90999985
758,2023/1/5,GS,2.034865085,2.012222033,2.034044181,2.040859717,-0.683719837,0.988668386,0.989138871,0.985241692,0.98568456,0.743115364,1.021151734,343.7600098
758,2023/1/5,HD,1.72119926,1.715028786,1.732699335,1.747870407,-0.580149495,0.986676228,0.989908678,0.98626392,0.990043638,0.824257912,1.005701035,315.4700012
758,2023/1/5,HON,0.490485368,0.514944929,0.510186647,0.535214764,-0.504531625,0.973481279,0.999904056,0.98849646,0.98427547,1.051084113,0.990951514,204.4700012
758,2023/1/5,IBM,-0.212019433,-0.213320519,-0.207061057,-0.197147167,-0.584764449,0.989551154,1.002604315,0.992201677,0.99037985,0.740876667,1.026281907,141.1100006
758,2023/1/5,INTC,-1.471006495,-1.473260421,-1.468319475,-1.472459585,1.482600095,0.99566471,1.001094516,0.994985695,1.008100122,0.890811678,1.124902056,27.55999947
758,2023/1/5,JNJ,0.205868942,0.198422456,0.2229517,0.208513092,-0.356462349,0.992616434,1.000726731,0.998890077,0.999607844,0.639026234,1.0203215,178.8000031
758,2023/1/5,JPM,-0.275883445,-0.287893249,-0.277721963,-0.272335136,-0.213230354,0.992447582,0.997573338,0.98569156,0.986206312,0.717110442,1.041370946,135.3500061
758,2023/1/5,KO,-1.086935046,-1.088644889,-1.079740302,-1.082546704,-0.11665992,0.988556939,0.99129053,0.991631098,0.993121157,0.733102279,0.997325811,62.20000076
758,2023/1/5,MCD,1.130123994,1.129429355,1.152070201,1.159341718,-0.646813681,0.991565449,0.994403793,0.993284644,0.994256116,0.752912039,1.016446064,262.1600037
758,2023/1/5,MMM,-0.413257803,-0.410241047,-0.403590227,-0.399311943,-0.602281062,0.98250098,1.006972036,0.994253323,0.997962676,0.941112756,1.071265536,122.9599991
758,2023/1/5,MRK,-0.516593416,-0.52731701,-0.527218875,-0.539263647,-0.13254614,1.013918608,0.993500682,1.011544295,1.001618126,1.101200193,1.033849428,113.6399994
758,2023/1/5,MSFT,0.688286551,0.720761533,0.70839557,0.742813457,1.889052884,0.970362251,0.978129835,0.977154669,0.981412586,0.781962492,0.959067044,222.3099976
758,2023/1/5,NKE,-0.439202542,-0.434732594,-0.430242022,-0.442894362,-0.370516062,0.995132445,1.002667553,1.000899885,1.004601381,0.707158478,1.083057881,120.6200027
758,2023/1/5,PG,-0.10968174,-0.103712823,-0.093734689,-0.088801014,-0.415850404,0.98758458,1.001447472,0.994067386,0.992726371,0.734788197,1.012898074,150.3399963
758,2023/1/5,TRV,0.302884676,0.289688997,0.301787278,0.297563153,-0.712305602,1.001709167,0.996696355,0.996190873,0.993411208,0.958829902,1.030510764,187.5500031
758,2023/1/5,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.407543487,0.971179369,0.966007241,0.968089585,0.975828993,1.084155096,0.92724002,489.9599915
758,2023/1/5,V,0.564106445,0.573702654,0.581855525,0.594211906,-0.424460493,0.992944829,1.019940884,1.004502846,1.004007307,0.79410251,1.06224691,211.1100006
758,2023/1/5,VZ,-1.314229053,-1.317634997,-1.31781504,-1.319865681,1.242393435,1.01385849,1.016280213,1.012795814,1.013909622,1.041963898,1.087090882,41.70000076
758,2023/1/5,WBA,-1.386408784,-1.381005411,-1.39082761,-1.378530062,0.524279681,0.938650228,0.955053226,0.953359673,0.927528385,2.419957431,0.974188367,35.18999863
758,2023/1/5,WMT,-0.188070366,-0.1954186,-0.177497694,-0.185835653,-0.479786041,0.996591609,1.000278961,1.000555375,1.0040824,0.995209285,1.038856294,143.2700043
759,2023/1/6,AAPL,-0.339415013,-0.347419846,-0.376378485,-0.379350498,4.413622038,1.036794102,0.991190159,1.019722914,1.001041979,1.083890483,1.004166293,129.6199951
759,2023/1/6,AMGN,1.274705252,1.26188117,1.237736716,1.217895177,-0.583336171,1.031252444,1.022607646,1.032910475,1.024798149,1.404571984,1.026447756,275.2000122
759,2023/1/6,AXP,-0.111566597,-0.126227473,-0.145806637,-0.138371866,-0.570562518,1.025541253,1.003941301,1.01149806,0.996301818,1.228159796,1.020906777,150.1699982
759,2023/1/6,BA,0.585061837,0.561401872,0.504475602,0.499949685,-0.019530301,1.039075049,1.017747382,1.039270148,1.013796216,1.628223858,1.104070739,213
759,2023/1/6,CAT,0.982660043,0.966335602,0.937735775,0.916810453,-0.512104191,1.035708348,1.009811668,1.034652689,1.01970032,1.674561739,1.02672772,248.8600006
759,2023/1/6,CRM,-0.218672008,-0.222655915,-0.257005139,-0.251042985,-0.161731512,1.030585289,0.999564098,1.022079498,1.009758623,1.076788132,1.109853731,140.5099945
759,2023/1/6,CSCO,-1.240829732,-1.244709612,-1.24547438,-1.250444347,0.62498673,1.030716694,0.999368233,1.023162738,1.011120626,1.198646105,1.022736881,48.31999969
759,2023/1/6,CVX,0.181032853,0.191832745,0.192604377,0.186333746,-0.29340928,1.007532481,1.032186614,1.018162194,1.026045266,1.181170132,0.982391125,176.5599976
759,2023/1/6,DIS,-0.735239177,-0.738405282,-0.752303607,-0.749191076,-0.11575714,1.021758051,1.010909884,1.023897048,1.00894926,0.845602533,1.08706121,93.91999817
759,2023/1/6,DOW,-1.16654339,-1.171729301,-1.177836962,-1.181910164,-0.366877997,1.039879052,1.031141848,1.042563252,1.034937873,1.270185301,1.091411592,55.02000046
759,2023/1/6,GS,2.082762882,2.054615248,2.043114733,2.074683084,-0.569188138,1.012566839,1.008859805,1.011183824,1.002381365,2.216196881,1.027865963,348.0799866
759,2023/1/6,HD,1.744039509,1.72348571,1.685330631,1.730792554,-0.50688963,1.006529932,0.995154711,1.002420836,0.986495512,1.370481415,0.991885378,317.5299988
759,2023/1/6,HON,0.554792975,0.539656094,0.530455445,0.512924583,-0.504612471,1.028366034,0.990358814,1.010775346,1.008869928,0.999704251,0.981001156,210.2700043
759,2023/1/6,IBM,-0.183302816,-0.194100725,-0.189479728,-0.19781252,-0.537105788,1.018354449,0.999578787,1.012280702,1.011213538,1.246773181,1.017652102,143.6999969
759,2023/1/6,INTC,-1.458034105,-1.461728552,-1.468319475,-1.467025647,1.363756614,1.042452834,1.017857134,1.037796948,1,0.947425833,1.118275486,28.72999954
759,2023/1/6,JNJ,0.221945801,0.20874609,0.233925933,0.220822636,-0.393469562,1.008109602,1.006200428,1.005222441,1.005492942,0.912186466,0.988848864,180.25
759,2023/1/6,JPM,-0.247166828,-0.258569354,-0.268875253,-0.267122977,-0.102215451,1.019135547,1.003464553,1.019674291,1.005908815,1.196604345,1.031151433,137.9400024
759,2023/1/6,KO,-1.073630023,-1.079089917,-1.074141179,-1.07910889,-0.10484968,1.019292617,1.004952099,1.013853486,1.008054123,1.017860964,0.979046128,63.40000153
759,2023/1/6,MCD,1.211173683,1.185770864,1.174578785,1.148252045,-0.585519011,1.027883725,0.996222995,1.019376056,1.007689991,1.467619243,1.00496374,269.4700012
759,2023/1/6,MMM,-0.371568732,-0.38212526,-0.389144479,-0.39432154,-0.615054715,1.030579068,1.003622934,1.020550675,1.010534059,0.927261567,1.051588299,126.7200012
759,2023/1/6,MRK,-0.503288435,-0.509964345,-0.497767433,-0.508988803,-0.196320085,1.010559635,1.024464589,1.013870548,1.023604424,0.901178632,0.996029576,114.8399963
759,2023/1/6,MSFT,0.71733578,0.701102335,0.681407927,0.696236864,2.16042564,1.011785323,0.981514098,0.99213356,0.989132447,1.101754173,0.942367538,224.9299927
759,2023/1/6,NKE,-0.395850412,-0.401564673,-0.411317044,-0.42382011,-0.098739077,1.032415818,1.014299977,1.024685339,1.014073907,1.667140754,1.063911377,124.5299988
759,2023/1/6,PG,-0.069988425,-0.081966878,-0.075593585,-0.092793303,-0.246855513,1.023812704,0.997634843,1.012985382,1.010790615,1.466783282,0.99639555,153.9199982
759,2023/1/6,TRV,0.372957668,0.357232779,0.347812077,0.32617453,-0.691507993,1.033697638,1.013793113,1.032660615,1.022162312,1.317103236,0.998310772,193.8699951
759,2023/1/6,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.451725774,1.000081657,0.981197954,0.981636756,0.998034818,0.880700733,0.924850897,490
759,2023/1/6,V,0.637727521,0.617413912,0.611306796,0.596429807,-0.317764109,1.031452794,1.000935439,1.018584216,1.012496387,1.301887152,1.050658506,217.75
759,2023/1/6,VZ,-1.308796196,-1.310715859,-1.305944884,-1.311881146,0.974470105,1.011750548,1.017475665,1.015017904,1.025967697,0.867383417,1.053744287,42.18999863
759,2023/1/6,WBA,-1.370664494,-1.374855061,-1.381757015,-1.384629373,-0.103515723,1.040352431,0.984683953,1.015478203,1.023615201,0.517885783,0.970109349,36.61000061
759,2023/1/6,WMT,-0.149153257,-0.15785765,-0.159692353,-0.173193433,-0.301082904,1.024499158,1.007946461,1.023728565,1.011146244,1.599462123,1.019697525,146.7799988
760,2023/1/9,AAPL,-0.333538645,-0.313153584,-0.320387254,-0.329890566,3.991396756,1.004088866,1.035394008,1.023946662,1.040035231,0.806689556,1.006157185,130.1499939
760,2023/1/9,AMGN,1.218380499,1.248262345,1.23359342,1.279331722,-0.632322053,0.981540636,1.020515397,0.99552048,0.998624707,0.748216636,1.042796183,270.1199951
760,2023/1/9,AXP,-0.109016516,-0.104042292,-0.094070623,-0.09833814,-0.560995753,1.001531569,1.024434821,1.013428202,1.031757015,1.046142848,1.028764805,150.3999939
760,2023/1/9,BA,0.535944237,0.570627501,0.553299963,0.57824275,-0.171170271,0.979201912,1.034388687,1.003942976,1.021419801,0.800042642,1.085043816,208.5700073
760,2023/1/9,CAT,0.957823954,0.977977279,0.97984112,0.984679198,-0.54767639,0.990998933,1.025196571,1.004241517,1.015521774,0.866163088,1.045708787,246.6199951
760,2023/1/9,CRM,-0.145605172,-0.139736196,-0.178169561,-0.195483784,0.143731267,1.046900661,1.036415136,1.053300412,1.051936504,1.495752102,1.111999446,147.1000061
760,2023/1/9,CSCO,-1.237946955,-1.237900325,-1.234948001,-1.241572617,0.161133348,1.005380839,1.016856284,1.012759805,1.019881609,0.669356001,1.024559236,48.58000183
760,2023/1/9,CVX,0.165732031,0.180191067,0.177822781,0.200084832,-0.212940656,0.992183932,1.007004803,0.9940911,0.992487239,1.16609189,0.980778806,175.1799927
760,2023/1/9,DIS,-0.725814809,-0.727312775,-0.728451373,-0.729562392,0.008725342,1.009050239,1.019102057,1.010666327,1.023324543,1.18800175,1.099907926,94.76999664
760,2023/1/9,DOW,-1.163660655,-1.161240806,-1.161039593,-1.166384605,-0.339242171,1.004725524,1.026099954,1.017289726,1.028132033,1.067238186,1.120658899,55.27999878
760,2023/1/9,GS,2.137313593,2.136985796,2.138859602,2.125473976,-0.643889754,1.014134721,1.013187496,1.021489971,1.025076954,0.642068565,1.040712855,353
760,2023/1/9,HD,1.747143999,1.764121646,1.775588468,1.771935146,-0.544361708,1.000881803,1.011729714,1.011604145,1.026084134,0.861727781,1.01510169,317.8099976
760,2023/1/9,HON,0.559227912,0.567881816,0.571552988,0.555065374,-0.600879733,1.001902287,1.018404626,1.012176667,1.017826775,0.647733156,0.986187556,210.6699982
760,2023/1/9,IBM,-0.184965876,-0.180701769,-0.169099009,-0.17896011,-0.509234162,0.998956201,1.011939857,1.008457547,1.012854867,1.115752658,1.027752173,143.5500031
760,2023/1/9,INTC,-1.451603348,-1.450306493,-1.451970024,-1.456934047,1.748084574,1.020187955,1.032581448,1.036073566,1.053323632,1.17945427,1.113885743,29.30999947
760,2023/1/9,JNJ,0.170167138,0.195896305,0.186781241,0.211618187,-0.243951798,0.97409155,0.995392207,0.993533421,0.976531542,1.388941465,0.991565297,175.5800018
760,2023/1/9,JPM,-0.253486791,-0.253077984,-0.242111451,-0.239731471,-0.206425823,0.995867716,1.018144429,1.003613239,1.017770833,0.845768813,1.033557045,137.3699951
760,2023/1/9,KO,-1.082389168,-1.078540747,-1.074141179,-1.074783925,-0.141728887,0.987539418,1.006199323,1.000785347,1,0.945205205,0.976733225,62.61000061
760,2023/1/9,MCD,1.186559392,1.186429801,1.21242857,1.216675137,-0.599047225,0.991761602,1.023392412,1.000222304,1.012832584,0.929677103,1.020415152,267.25
760,2023/1/9,MMM,-0.37079261,-0.356535373,-0.362716611,-0.368371745,-0.584447802,1.000552397,1.018771027,1.018327771,1.019070712,1.187960281,1.068462365,126.7900009
760,2023/1/9,MRK,-0.552738731,-0.516114652,-0.543792231,-0.502778613,0.088425931,0.961163364,1.004898509,0.995151116,0.96396317,1.489614587,0.998738176,110.3799973
760,2023/1/9,MSFT,0.74161746,0.76128787,0.760467518,0.734496202,1.066055042,1.009736374,1.015470838,1.024273614,1.032185992,0.627551956,0.954257356,227.1199951
760,2023/1/9,NKE,-0.392302411,-0.387836248,-0.380185848,-0.390551091,-0.144740397,1.00256966,1.024590164,1.009971283,1.022829979,0.932266608,1.075463585,124.8499985
760,2023/1/9,PG,-0.090833002,-0.078232786,-0.072794023,-0.075160764,-0.392054759,0.987785831,1.010470835,1.002201193,1.001647446,0.726573799,1.002177368,152.0399933
760,2023/1/9,TRV,0.320291983,0.347787616,0.338069657,0.36387935,-0.703001585,0.975499045,1.01792962,0.995577266,0.99541045,0.866947434,1.019894371,189.1199951
760,2023/1/9,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.528428327,1.000122444,1.001668072,1.01444599,1.002051114,0.764835891,0.916669823,490.0599976
760,2023/1/9,V,0.647151975,0.662113743,0.67020968,0.65265453,-0.353821383,1.003903587,1.023691623,1.018657776,1.024684452,0.921636382,1.06416058,218.6000061
760,2023/1/9,VZ,-1.317887953,-1.320710193,-1.31232788,-1.317869537,0.77584519,0.980564121,0.987118389,0.978628379,0.986389692,0.886653031,1.06472079,41.36999893
760,2023/1/9,WBA,-1.373547271,-1.370791459,-1.368431118,-1.369436533,-0.142240911,0.992898057,1.038744313,1.010070738,1.033893438,0.942576275,0.982334051,36.34999847
760,2023/1/9,WMT,-0.169443426,-0.154453027,-0.153421362,-0.154119181,-0.379126151,0.987532349,1.01189489,1.002100966,1.003882401,0.836321761,1.021651791,144.9499969
761,2023/1/10,AAPL,-0.327107868,-0.336766575,-0.340208198,-0.332219472,3.526896606,1.004456411,0.998390383,0.983884198,0.986373052,0.902605988,1.067322346,130.7299957
761,2023/1/10,AMGN,1.260069654,1.237609074,1.249830672,1.239076493,-0.657741353,1.013919776,0.986827874,0.996480146,1.005397088,0.825380664,1.043034627,273.8800049
761,2023/1/10,AXP,-0.091276428,-0.107007679,-0.103253267,-0.107653594,-0.629782144,1.010638339,0.994449874,0.998228899,0.994536927,0.68286016,1.046220794,152
761,2023/1/10,BA,0.51509966,0.523621388,0.503467801,0.484424042,-0.226576665,0.990986217,0.960161958,0.979988785,0.978596523,0.908679044,1.064691128,206.6900024
761,2023/1/10,CAT,1.000954371,0.976549469,0.984880296,0.961834499,-0.574975357,1.015773252,0.991727249,0.99948199,1.001829256,0.881419917,1.049606458,250.5099945
761,2023/1/10,CRM,-0.141835459,-0.138857557,-0.144462731,-0.159775023,-0.338110329,1.002311328,1.022582238,1.000536205,1.021109544,0.477181517,1.075085289,147.4400024
761,2023/1/10,CSCO,-1.235396833,-1.237900325,-1.230804662,-1.235584183,0.062528292,1.004734449,1.01118941,1,1.007673142,0.894992108,1.026491458,48.81000137
761,2023/1/10,CVX,0.175267299,0.162399083,0.170431898,0.179458034,-0.218236063,1.00490924,0.989565799,0.990915746,0.996215141,0.990626789,1.006954373,176.0399933
